TempA(K)	TempB(K)	Current(A)	Voltage(V)	R(ohm)
4.888000	4.335000	0.000100	-0.000001	-0.008008
4.869000	4.285000	0.000100	0.000000	0.000001
4.854000	4.249000	0.000100	-0.000001	-0.010537
4.843000	4.234000	0.000100	-0.000001	-0.006744
4.833000	4.229000	0.000100	-0.000000	-0.002950
4.822000	4.228000	0.000100	-0.000001	-0.007165
4.804000	4.207000	0.000100	-0.000001	-0.010116
4.790000	4.206000	0.000100	-0.000001	-0.012646
4.773000	4.202000	0.000100	-0.000000	-0.002108
4.744000	4.174000	0.000100	-0.000001	-0.006744
4.720000	4.134000	0.000100	-0.000002	-0.015596
4.703000	4.114000	0.000100	-0.000001	-0.012224
4.674000	4.067000	0.000100	-0.000001	-0.005479
4.654000	4.037000	0.000100	-0.000001	-0.005901
4.640000	4.027000	0.000100	-0.000001	-0.008008
4.627000	4.025000	0.000100	-0.000001	-0.007588
4.599000	4.006000	0.000100	-0.000001	-0.007586
4.584000	4.007000	0.000100	-0.000001	-0.011802
4.566000	4.008000	0.000100	-0.000001	-0.005901
4.541000	4.005000	0.000100	-0.000001	-0.008430
4.508000	3.992000	0.000100	-0.000001	-0.011381
4.483000	3.974000	0.000100	-0.000001	-0.005478
4.445000	3.945000	0.000100	-0.000001	-0.010116
4.408000	3.904000	0.000100	-0.000001	-0.009272
4.386000	3.862000	0.000100	-0.000001	-0.011381
4.374000	3.838000	0.000100	-0.000001	-0.006322
4.357000	3.822000	0.000100	-0.000001	-0.011803
4.349000	3.815000	0.000100	-0.000001	-0.010115
4.342000	3.815000	0.000100	-0.000000	-0.002529
4.327000	3.818000	0.000100	-0.000001	-0.011380
4.318000	3.821000	0.000100	-0.000001	-0.012646
4.302000	3.805000	0.000100	-0.000001	-0.009695
4.286000	3.804000	0.000100	-0.000001	-0.014331
4.264000	3.791000	0.000100	-0.000000	-0.004636
4.239000	3.765000	0.000100	-0.000001	-0.009695
4.216000	3.728000	0.000100	-0.000001	-0.008430
4.199000	3.713000	0.000100	-0.000000	-0.003793
4.182000	3.677000	0.000100	-0.000001	-0.007166
4.171000	3.657000	0.000100	-0.000000	-0.003793
4.165000	3.653000	0.000100	-0.000001	-0.011380
4.159000	3.656000	0.000100	-0.000001	-0.008430
4.144000	3.643000	0.000100	-0.000001	-0.005057
4.137000	3.647000	0.000100	-0.000002	-0.018968
4.127000	3.652000	0.000100	-0.000001	-0.009273
4.112000	3.652000	0.000100	-0.000001	-0.008852
4.092000	3.641000	0.000100	-0.000001	-0.008009
4.077000	3.629000	0.000100	-0.000001	-0.012646
4.053000	3.605000	0.000100	-0.000001	-0.007165
4.031000	3.571000	0.000100	-0.000001	-0.009272
4.015000	3.540000	0.000100	-0.000001	-0.011380
4.007000	3.523000	0.000100	-0.000001	-0.008852
3.993000	3.512000	0.000100	-0.000000	-0.003792
3.989000	3.511000	0.000100	-0.000001	-0.008852
3.985000	3.515000	0.000100	-0.000000	-0.003372
3.980000	3.521000	0.000100	-0.000001	-0.010116
3.973000	3.527000	0.000100	-0.000001	-0.007587
3.958000	3.517000	0.000100	-0.000001	-0.010537
3.945000	3.517000	0.000100	-0.000001	-0.007587
3.923000	3.507000	0.000100	-0.000001	-0.008008
3.899000	3.484000	0.000100	-0.000001	-0.008430
3.876000	3.453000	0.000100	-0.000000	-0.003792
3.862000	3.444000	0.000100	-0.000000	-0.004215
3.849000	3.416000	0.000100	-0.000001	-0.005901
3.843000	3.403000	0.000100	-0.000000	-0.002528
3.841000	3.404000	0.000100	-0.000002	-0.016018
3.839000	3.409000	0.000100	-0.000001	-0.013066
3.826000	3.400000	0.000100	-0.000001	-0.009693
3.822000	3.407000	0.000100	-0.000001	-0.009694
3.816000	3.415000	0.000100	0.000000	0.000000
3.803000	3.416000	0.000100	-0.000001	-0.011380
3.783000	3.406000	0.000100	-0.000000	-0.004215
3.758000	3.397000	0.000100	-0.000001	-0.010116
3.746000	3.376000	0.000100	-0.000001	-0.010116
3.724000	3.346000	0.000100	-0.000001	-0.010959
3.712000	3.322000	0.000100	-0.000001	-0.006323
3.708000	3.312000	0.000100	-0.000001	-0.006744
3.695000	3.304000	0.000100	-0.000000	-0.003373
3.695000	3.306000	0.000100	-0.000001	-0.005480
3.694000	3.312000	0.000100	-0.000002	-0.015596
3.692000	3.320000	0.000100	-0.000001	-0.013068
3.686000	3.327000	0.000100	-0.000000	-0.004214
3.675000	3.321000	0.000100	-0.000001	-0.005900
3.663000	3.323000	0.000100	-0.000000	-0.004215
3.642000	3.314000	0.000100	-0.000001	-0.009273
3.619000	3.293000	0.000100	-0.000001	-0.012224
3.597000	3.266000	0.000100	-0.000000	-0.004216
3.586000	3.259000	0.000100	-0.000001	-0.012645
3.575000	3.237000	0.000100	-0.000001	-0.008431
3.572000	3.229000	0.000100	-0.000000	-0.003372
3.572000	3.232000	0.000100	-0.000001	-0.007165
3.573000	3.239000	0.000100	-0.000001	-0.012224
3.572000	3.233000	0.000100	-0.000000	-0.002106
3.562000	3.241000	0.000100	-0.000001	-0.010537
3.557000	3.250000	0.000100	-0.000001	-0.007587
3.544000	3.252000	0.000100	-0.000001	-0.005480
3.523000	3.243000	0.000100	-0.000001	-0.008851
3.499000	3.237000	0.000100	-0.000001	-0.011380
3.490000	3.217000	0.000100	-0.000001	-0.006744
3.470000	3.190000	0.000100	-0.000001	-0.011381
3.460000	3.170000	0.000100	-0.000001	-0.006744
3.458000	3.165000	0.000100	-0.000001	-0.013488
3.460000	3.160000	0.000100	-0.000001	-0.012223
3.451000	3.163000	0.000100	-0.000001	-0.005479
3.453000	3.170000	0.000100	-0.000000	-0.001263
3.454000	3.179000	0.000100	-0.000001	-0.008851
3.450000	3.188000	0.000100	-0.000001	-0.008851
3.438000	3.184000	0.000100	-0.000001	-0.011802
3.430000	3.187000	0.000100	-0.000002	-0.017703
3.411000	3.179000	0.000100	-0.000001	-0.014332
3.394000	3.161000	0.000100	-0.000001	-0.010116
3.385000	3.137000	0.000100	-0.000001	-0.011381
3.380000	3.118000	0.000100	-0.000001	-0.006322
3.376000	3.114000	0.000100	-0.000001	-0.009273
3.376000	3.109000	0.000100	-0.000001	-0.007587
3.377000	3.113000	0.000100	-0.000001	-0.006744
3.379000	3.121000	0.000100	-0.000002	-0.015597
3.379000	3.129000	0.000100	-0.000001	-0.005900
3.374000	3.125000	0.000100	0.000000	0.003795
3.373000	3.135000	0.000100	-0.000000	-0.004636
3.368000	3.138000	0.000100	-0.000001	-0.008852
3.359000	3.132000	0.000100	-0.000002	-0.020654
