TempA(K)	Current(A)	Voltage(V)	R(ohm)
7.526000	1.000000E-4	-1.000000E-11	-0.000000
7.517000	1.000000E-4	-6.743350E-7	-0.006743
7.565000	1.000000E-4	-5.480050E-7	-0.005480
7.556000	1.000000E-4	-1.222375E-6	-0.012224
7.604000	1.000000E-4	-5.478600E-7	-0.005479
7.607000	1.000000E-4	-1.011695E-6	-0.010117
7.640000	1.000000E-4	-5.480250E-7	-0.005480
7.644000	1.000000E-4	-1.011690E-6	-0.010117
7.677000	1.000000E-4	-1.348920E-6	-0.013489
7.680000	1.000000E-4	-3.372200E-7	-0.003372
7.714000	1.000000E-4	-5.479450E-7	-0.005479
7.717000	1.000000E-4	-8.009400E-7	-0.008009
7.751000	1.000000E-4	-9.694450E-7	-0.009694
7.768000	1.000000E-4	-1.095875E-6	-0.010959
7.783000	1.000000E-4	-9.273300E-7	-0.009273
7.803000	1.000000E-4	-3.792900E-7	-0.003793
7.820000	1.000000E-4	-7.586550E-7	-0.007587
7.840000	1.000000E-4	-4.636600E-7	-0.004637
7.857000	1.000000E-4	-1.812515E-6	-0.018125
7.875000	1.000000E-4	-1.095920E-6	-0.010959
7.892000	1.000000E-4	-9.694400E-7	-0.009694
7.922000	1.000000E-4	-1.433025E-6	-0.014330
7.922000	1.000000E-4	1.265200E-7	0.001265
7.956000	1.000000E-4	-1.770365E-6	-0.017704
7.956000	1.000000E-4	-1.180240E-6	-0.011802
7.990000	1.000000E-4	-1.475245E-6	-0.014752
7.991000	1.000000E-4	-6.744150E-7	-0.006744
8.023000	1.000000E-4	-3.371850E-7	-0.003372
8.024000	1.000000E-4	-5.057850E-7	-0.005058
8.064000	1.000000E-4	-4.636100E-7	-0.004636
8.053000	1.000000E-4	-1.391005E-6	-0.013910
8.096000	1.000000E-4	-8.851500E-7	-0.008852
8.086000	1.000000E-4	-9.272900E-7	-0.009273
8.127000	1.000000E-4	-9.272650E-7	-0.009273
8.117000	1.000000E-4	-6.743000E-7	-0.006743
8.158000	1.000000E-4	-8.432000E-8	-0.000843
8.148000	1.000000E-4	-5.479450E-7	-0.005479
8.192000	1.000000E-4	-5.056550E-7	-0.005057
8.180000	1.000000E-4	-5.479300E-7	-0.005479
8.222000	1.000000E-4	-5.057950E-7	-0.005058
8.210000	1.000000E-4	-5.900800E-7	-0.005901
8.252000	1.000000E-4	-2.107700E-7	-0.002108
8.239000	1.000000E-4	-5.056950E-7	-0.005057
8.281000	1.000000E-4	4.210500E-8	0.000421
8.269000	1.000000E-4	-8.430300E-7	-0.008430
8.311000	1.000000E-4	-8.008350E-7	-0.008008
8.305000	1.000000E-4	-9.694900E-7	-0.009695
8.340000	1.000000E-4	-9.272850E-7	-0.009273
8.333000	1.000000E-4	-8.851800E-7	-0.008852
8.368000	1.000000E-4	-5.479750E-7	-0.005480
8.361000	1.000000E-4	-8.850750E-7	-0.008851
8.396000	1.000000E-4	-8.430300E-7	-0.008430
8.389000	1.000000E-4	-8.430550E-7	-0.008431
8.422000	1.000000E-4	-1.390995E-6	-0.013910
8.427000	1.000000E-4	-1.559595E-6	-0.015596
8.450000	1.000000E-4	-8.009150E-7	-0.008009
8.455000	1.000000E-4	-1.011605E-6	-0.010116
8.478000	1.000000E-4	-7.587900E-7	-0.007588
8.482000	1.000000E-4	-5.900500E-7	-0.005900
8.506000	1.000000E-4	-1.053775E-6	-0.010538
8.509000	1.000000E-4	-1.137995E-6	-0.011380
8.528000	1.000000E-4	-6.743850E-7	-0.006744
8.547000	1.000000E-4	-9.272350E-7	-0.009272
8.556000	1.000000E-4	-6.322250E-7	-0.006322
8.574000	1.000000E-4	-1.433095E-6	-0.014331
8.583000	1.000000E-4	-1.264500E-7	-0.001264
8.601000	1.000000E-4	-4.214750E-7	-0.004215
8.610000	1.000000E-4	-8.851650E-7	-0.008852
8.627000	1.000000E-4	-2.528000E-7	-0.002528
8.632000	1.000000E-4	-8.008600E-7	-0.008009
8.663000	1.000000E-4	-9.272500E-7	-0.009273
8.659000	1.000000E-4	2.950300E-7	0.002950
8.689000	1.000000E-4	-1.686000E-7	-0.001686
8.686000	1.000000E-4	-3.371150E-7	-0.003371
8.716000	1.000000E-4	-2.950100E-7	-0.002950
8.714000	1.000000E-4	-7.165600E-7	-0.007166
8.743000	1.000000E-4	-6.746050E-7	-0.006746
8.738000	1.000000E-4	1.265400E-7	0.001265
8.775000	1.000000E-4	-9.694000E-7	-0.009694
8.765000	1.000000E-4	-7.165900E-7	-0.007166
8.802000	1.000000E-4	-7.166300E-7	-0.007166
8.791000	1.000000E-4	-1.138050E-6	-0.011380
8.834000	1.000000E-4	-6.743850E-7	-0.006744
8.822000	1.000000E-4	-7.586950E-7	-0.007587
8.867000	1.000000E-4	-8.850500E-7	-0.008850
8.855000	1.000000E-4	4.216000E-8	0.000422
8.902000	1.000000E-4	-7.165750E-7	-0.007166
8.890000	1.000000E-4	-7.586950E-7	-0.007587
8.933000	1.000000E-4	8.424500E-8	0.000842
8.920000	1.000000E-4	-8.851350E-7	-0.008851
8.966000	1.000000E-4	-3.793550E-7	-0.003794
8.952000	1.000000E-4	-7.165300E-7	-0.007165
8.993000	1.000000E-4	-8.851050E-7	-0.008851
8.982000	1.000000E-4	-1.263750E-7	-0.001264
9.026000	1.000000E-4	-3.793250E-7	-0.003793
9.013000	1.000000E-4	-7.587600E-7	-0.007588
9.058000	1.000000E-4	-5.057950E-7	-0.005058
9.045000	1.000000E-4	-5.479850E-7	-0.005480
9.089000	1.000000E-4	-2.949450E-7	-0.002949
9.076000	1.000000E-4	4.217500E-8	0.000422
9.120000	1.000000E-4	-9.272550E-7	-0.009273
9.115000	1.000000E-4	-4.637200E-7	-0.004637
9.151000	1.000000E-4	-2.528900E-7	-0.002529
9.145000	1.000000E-4	-5.478300E-7	-0.005478
9.181000	1.000000E-4	-4.636550E-7	-0.004637
9.175000	1.000000E-4	-5.900500E-7	-0.005900
9.212000	1.000000E-4	-2.949750E-7	-0.002950
9.206000	1.000000E-4	-5.478600E-7	-0.005479
9.242000	1.000000E-4	-9.694600E-7	-0.009695
9.248000	1.000000E-4	-1.559560E-6	-0.015596
9.270000	1.000000E-4	-1.685800E-7	-0.001686
9.277000	1.000000E-4	-3.792950E-7	-0.003793
9.300000	1.000000E-4	-8.430350E-7	-0.008430
9.307000	1.000000E-4	-2.950250E-7	-0.002950
9.330000	1.000000E-4	-7.165400E-7	-0.007165
9.336000	1.000000E-4	-4.636150E-7	-0.004636
9.360000	1.000000E-4	-1.264500E-7	-0.001264
9.377000	1.000000E-4	-1.559690E-6	-0.015597
9.384000	1.000000E-4	-4.636350E-7	-0.004636
9.407000	1.000000E-4	-5.900700E-7	-0.005901
9.415000	1.000000E-4	-8.851450E-7	-0.008851
9.437000	1.000000E-4	-1.685800E-7	-0.001686
9.445000	1.000000E-4	-3.371750E-7	-0.003372
9.466000	1.000000E-4	-1.138065E-6	-0.011381
9.474000	1.000000E-4	-5.899850E-7	-0.005900
9.503000	1.000000E-4	-5.479050E-7	-0.005479
9.498000	1.000000E-4	-2.107550E-7	-0.002108
9.533000	1.000000E-4	-1.475315E-6	-0.014753
9.528000	1.000000E-4	-1.264505E-6	-0.012645
9.561000	1.000000E-4	-3.793450E-7	-0.003793
9.558000	1.000000E-4	-2.529400E-7	-0.002529
9.591000	1.000000E-4	-7.165650E-7	-0.007166
9.587000	1.000000E-4	-7.587050E-7	-0.007587
9.625000	1.000000E-4	-8.008600E-7	-0.008009
9.614000	1.000000E-4	-3.372250E-7	-0.003372
9.653000	1.000000E-4	-7.586250E-7	-0.007586
9.642000	1.000000E-4	-1.222355E-6	-0.012224
9.681000	1.000000E-4	-6.744200E-7	-0.006744
9.670000	1.000000E-4	-5.479300E-7	-0.005479
9.708000	1.000000E-4	-2.107100E-7	-0.002107
9.698000	1.000000E-4	-2.106900E-7	-0.002107
9.737000	1.000000E-4	-2.528900E-7	-0.002529
9.728000	1.000000E-4	-6.744700E-7	-0.006745
9.763000	1.000000E-4	-4.218500E-8	-0.000422
9.754000	1.000000E-4	-1.686200E-7	-0.001686
9.790000	1.000000E-4	-3.371950E-7	-0.003372
9.781000	1.000000E-4	-6.322800E-7	-0.006323
9.816000	1.000000E-4	-1.264050E-7	-0.001264
9.807000	1.000000E-4	-1.433155E-6	-0.014332
9.842000	1.000000E-4	-5.478300E-7	-0.005478
9.841000	1.000000E-4	-8.429550E-7	-0.008430
9.868000	1.000000E-4	-1.264750E-7	-0.001265
9.867000	1.000000E-4	-1.138030E-6	-0.011380
9.894000	1.000000E-4	-5.900350E-7	-0.005900
9.893000	1.000000E-4	-4.636900E-7	-0.004637
9.920000	1.000000E-4	-1.685950E-7	-0.001686
9.919000	1.000000E-4	-3.793650E-7	-0.003794
9.943000	1.000000E-4	-3.371750E-7	-0.003372
9.954000	1.000000E-4	-7.586150E-7	-0.007586
9.969000	1.000000E-4	-9.273150E-7	-0.009273
9.980000	1.000000E-4	-4.214650E-7	-0.004215
9.994000	1.000000E-4	-8.851700E-7	-0.008852
10.005000	1.000000E-4	-5.058050E-7	-0.005058
10.020000	1.000000E-4	-8.429450E-7	-0.008429
10.031000	1.000000E-4	-5.901300E-7	-0.005901
10.042000	1.000000E-4	-5.899900E-7	-0.005900
10.065000	1.000000E-4	-6.744200E-7	-0.006744
10.068000	1.000000E-4	-7.587500E-7	-0.007588
10.091000	1.000000E-4	-1.306770E-6	-0.013068
10.094000	1.000000E-4	-2.528400E-7	-0.002528
10.116000	1.000000E-4	-9.695300E-7	-0.009695
10.120000	1.000000E-4	3.372250E-7	0.003372
10.142000	1.000000E-4	-1.180265E-6	-0.011803
10.143000	1.000000E-4	-7.164350E-7	-0.007164
10.174000	1.000000E-4	-2.949450E-7	-0.002949
10.168000	1.000000E-4	-7.165650E-7	-0.007166
10.199000	1.000000E-4	-8.851900E-7	-0.008852
10.193000	1.000000E-4	-1.053790E-6	-0.010538
10.224000	1.000000E-4	-1.981100E-6	-0.019811
10.218000	1.000000E-4	-8.008700E-7	-0.008009
10.248000	1.000000E-4	-5.900900E-7	-0.005901
10.243000	1.000000E-4	-3.793750E-7	-0.003794
10.276000	1.000000E-4	-5.900650E-7	-0.005901
10.268000	1.000000E-4	-9.273000E-7	-0.009273
10.301000	1.000000E-4	-2.951850E-7	-0.002952
10.292000	1.000000E-4	-9.694550E-7	-0.009695
10.325000	1.000000E-4	-5.057150E-7	-0.005057
10.317000	1.000000E-4	-1.222340E-6	-0.012223
10.349000	1.000000E-4	-8.429550E-7	-0.008430
10.346000	1.000000E-4	-5.479700E-7	-0.005480
10.374000	1.000000E-4	-3.371800E-7	-0.003372
10.369000	1.000000E-4	-8.008200E-7	-0.008008
10.397000	1.000000E-4	-2.528450E-7	-0.002528
10.392000	1.000000E-4	-3.372050E-7	-0.003372
10.420000	1.000000E-4	-8.008650E-7	-0.008009
10.415000	1.000000E-4	-5.480450E-7	-0.005480
10.442000	1.000000E-4	-1.264050E-7	-0.001264
10.445000	1.000000E-4	-1.011660E-6	-0.010117
10.463000	1.000000E-4	-1.095965E-6	-0.010960
10.467000	1.000000E-4	-5.057700E-7	-0.005058
10.485000	1.000000E-4	-9.694550E-7	-0.009695
10.490000	1.000000E-4	3.373050E-7	0.003373
10.508000	1.000000E-4	-8.418000E-8	-0.000842
10.512000	1.000000E-4	-9.272450E-7	-0.009272
10.530000	1.000000E-4	-3.793200E-7	-0.003793
10.541000	1.000000E-4	-1.264400E-7	-0.001264
10.548000	1.000000E-4	-4.635150E-7	-0.004635
10.562000	1.000000E-4	-5.479950E-7	-0.005480
10.569000	1.000000E-4	-5.478800E-7	-0.005479
10.583000	1.000000E-4	-1.095915E-6	-0.010959
10.590000	1.000000E-4	-1.264485E-6	-0.012645
10.604000	1.000000E-4	-8.851850E-7	-0.008852
10.612000	1.000000E-4	-9.272400E-7	-0.009272
10.633000	1.000000E-4	-7.586700E-7	-0.007587
10.629000	1.000000E-4	-1.011540E-6	-0.010115
10.653000	1.000000E-4	-8.851150E-7	-0.008851
10.651000	1.000000E-4	-7.587500E-7	-0.007588
10.675000	1.000000E-4	-3.793800E-7	-0.003794
10.672000	1.000000E-4	-5.479300E-7	-0.005479
10.696000	1.000000E-4	-9.694700E-7	-0.009695
10.693000	1.000000E-4	-1.222440E-6	-0.012224
10.720000	1.000000E-4	-1.138040E-6	-0.011380
10.711000	1.000000E-4	-9.695150E-7	-0.009695
10.740000	1.000000E-4	-6.322500E-7	-0.006323
10.731000	1.000000E-4	-4.636250E-7	-0.004636
10.759000	1.000000E-4	-1.264525E-6	-0.012645
10.751000	1.000000E-4	-7.587050E-7	-0.007587
10.778000	1.000000E-4	-1.011575E-6	-0.010116
10.771000	1.000000E-4	-4.636100E-7	-0.004636
10.800000	1.000000E-4	-2.106600E-7	-0.002107
10.793000	1.000000E-4	-1.306610E-6	-0.013066
10.819000	1.000000E-4	-5.901150E-7	-0.005901
10.812000	1.000000E-4	-7.587500E-7	-0.007588
10.837000	1.000000E-4	-2.950950E-7	-0.002951
10.830000	1.000000E-4	-1.222395E-6	-0.012224
10.856000	1.000000E-4	-5.058100E-7	-0.005058
10.849000	1.000000E-4	-2.950500E-7	-0.002950
10.874000	1.000000E-4	-1.685100E-7	-0.001685
10.872000	1.000000E-4	-8.852650E-7	-0.008853
10.891000	1.000000E-4	-1.180170E-6	-0.011802
10.890000	1.000000E-4	-8.850850E-7	-0.008851
10.909000	1.000000E-4	-5.057650E-7	-0.005058
10.907000	1.000000E-4	-6.743400E-7	-0.006743
10.926000	1.000000E-4	-8.008000E-7	-0.008008
10.924000	1.000000E-4	-4.635950E-7	-0.004636
10.940000	1.000000E-4	-3.793550E-7	-0.003794
10.947000	1.000000E-4	-4.215400E-7	-0.004215
10.955000	1.000000E-4	3.000000E-11	0.000000
10.963000	1.000000E-4	4.213500E-8	0.000421
10.971000	1.000000E-4	-4.635950E-7	-0.004636
10.978000	1.000000E-4	-8.429650E-7	-0.008430
10.988000	1.000000E-4	-1.938965E-6	-0.019390
10.995000	1.000000E-4	-8.430250E-7	-0.008430
11.000000	1.000000E-4	-2.950200E-7	-0.002950
11.017000	1.000000E-4	-8.008450E-7	-0.008008
11.016000	1.000000E-4	-1.264525E-6	-0.012645
11.032000	1.000000E-4	-6.322100E-7	-0.006322
11.032000	1.000000E-4	-7.587100E-7	-0.007587
11.047000	1.000000E-4	-1.053765E-6	-0.010538
11.047000	1.000000E-4	-5.057750E-7	-0.005058
11.063000	1.000000E-4	-4.215000E-7	-0.004215
11.061000	1.000000E-4	-3.793400E-7	-0.003793
11.083000	1.000000E-4	-2.950550E-7	-0.002951
11.077000	1.000000E-4	-8.430300E-7	-0.008430
11.100000	1.000000E-4	-7.164550E-7	-0.007165
11.093000	1.000000E-4	-5.057750E-7	-0.005058
11.116000	1.000000E-4	-1.053790E-6	-0.010538
11.109000	1.000000E-4	-5.057850E-7	-0.005058
11.131000	1.000000E-4	-1.222350E-6	-0.012223
11.126000	1.000000E-4	-4.214600E-7	-0.004215
11.149000	1.000000E-4	-4.214900E-7	-0.004215
11.141000	1.000000E-4	-5.479450E-7	-0.005479
11.165000	1.000000E-4	-5.900900E-7	-0.005901
11.157000	1.000000E-4	-3.793150E-7	-0.003793
11.180000	1.000000E-4	-2.949450E-7	-0.002949
11.173000	1.000000E-4	-4.214650E-7	-0.004215
11.196000	1.000000E-4	-7.165000E-7	-0.007165
11.192000	1.000000E-4	-7.587650E-7	-0.007588
11.211000	1.000000E-4	-8.009050E-7	-0.008009
11.207000	1.000000E-4	-2.950850E-7	-0.002951
11.226000	1.000000E-4	-8.420500E-8	-0.000842
11.221000	1.000000E-4	-6.744950E-7	-0.006745
11.240000	1.000000E-4	-8.429900E-7	-0.008430
11.236000	1.000000E-4	-1.053770E-6	-0.010538
11.255000	1.000000E-4	-6.743800E-7	-0.006744
11.257000	1.000000E-4	-1.011670E-6	-0.010117
11.267000	1.000000E-4	-8.430200E-7	-0.008430
11.270000	1.000000E-4	-4.220500E-8	-0.000422
11.281000	1.000000E-4	-2.065430E-6	-0.020654
11.284000	1.000000E-4	-6.322000E-7	-0.006322
11.295000	1.000000E-4	1.686650E-7	0.001687
11.298000	1.000000E-4	-4.215650E-7	-0.004216
11.310000	1.000000E-4	-3.792900E-7	-0.003793
11.319000	1.000000E-4	-5.479900E-7	-0.005480
11.321000	1.000000E-4	-3.371150E-7	-0.003371
11.333000	1.000000E-4	-5.480200E-7	-0.005480
11.336000	1.000000E-4	-8.429800E-7	-0.008430
11.348000	1.000000E-4	1.686200E-7	0.001686
11.351000	1.000000E-4	-7.166100E-7	-0.007166
11.363000	1.000000E-4	-8.852400E-7	-0.008852
11.365000	1.000000E-4	-1.306690E-6	-0.013067
11.381000	1.000000E-4	-9.694500E-7	-0.009694
11.377000	1.000000E-4	-2.528400E-7	-0.002528
11.395000	1.000000E-4	-7.165000E-7	-0.007165
11.391000	1.000000E-4	-9.694900E-7	-0.009695
11.409000	1.000000E-4	-7.165300E-7	-0.007165
11.405000	1.000000E-4	-7.165350E-7	-0.007165
11.424000	1.000000E-4	6.323800E-7	0.006324
11.420000	1.000000E-4	1.265600E-7	0.001266
11.441000	1.000000E-4	-2.950000E-7	-0.002950
11.434000	1.000000E-4	-2.949900E-7	-0.002950
11.456000	1.000000E-4	-3.792650E-7	-0.003793
11.449000	1.000000E-4	-2.105800E-7	-0.002106
11.470000	1.000000E-4	-8.009000E-7	-0.008009
11.464000	1.000000E-4	1.686750E-7	0.001687
11.485000	1.000000E-4	-8.430450E-7	-0.008430
11.478000	1.000000E-4	-2.950350E-7	-0.002950
11.500000	1.000000E-4	-5.057350E-7	-0.005057
11.495000	1.000000E-4	-4.215100E-7	-0.004215
11.514000	1.000000E-4	-5.900750E-7	-0.005901
11.508000	1.000000E-4	-4.635600E-7	-0.004636
11.527000	1.000000E-4	-4.635950E-7	-0.004636
11.522000	1.000000E-4	-3.371150E-7	-0.003371
11.541000	1.000000E-4	-7.165550E-7	-0.007166
11.536000	1.000000E-4	-3.793850E-7	-0.003794
11.554000	1.000000E-4	-2.107750E-7	-0.002108
11.555000	1.000000E-4	-7.165650E-7	-0.007166
11.568000	1.000000E-4	-5.057650E-7	-0.005058
11.570000	1.000000E-4	-3.793600E-7	-0.003794
11.583000	1.000000E-4	-5.901600E-7	-0.005902
11.584000	1.000000E-4	-1.306665E-6	-0.013067
11.597000	1.000000E-4	-1.180250E-6	-0.011802
11.598000	1.000000E-4	-1.559570E-6	-0.015596
11.612000	1.000000E-4	-1.053635E-6	-0.010536
11.622000	1.000000E-4	-1.053675E-6	-0.010537
11.629000	1.000000E-4	-7.165900E-7	-0.007166
11.639000	1.000000E-4	-8.009000E-7	-0.008009
11.647000	1.000000E-4	-7.165550E-7	-0.007166
11.657000	1.000000E-4	-6.321950E-7	-0.006322
11.665000	1.000000E-4	-6.322450E-7	-0.006322
11.675000	1.000000E-4	1.265550E-7	0.001266
11.678000	1.000000E-4	-5.058250E-7	-0.005058
11.697000	1.000000E-4	-3.372000E-7	-0.003372
11.696000	1.000000E-4	-1.264400E-7	-0.001264
11.715000	1.000000E-4	-8.851750E-7	-0.008852
11.714000	1.000000E-4	-7.165650E-7	-0.007166
11.733000	1.000000E-4	-2.949850E-7	-0.002950
11.732000	1.000000E-4	-8.430400E-7	-0.008430
11.750000	1.000000E-4	-1.053750E-6	-0.010537
11.748000	1.000000E-4	-4.215200E-7	-0.004215
11.772000	1.000000E-4	-5.478950E-7	-0.005479
11.766000	1.000000E-4	-6.321550E-7	-0.006322
11.791000	1.000000E-4	-9.272400E-7	-0.009272
11.785000	1.000000E-4	-8.008950E-7	-0.008009
11.810000	1.000000E-4	-4.635800E-7	-0.004636
11.806000	1.000000E-4	-6.744150E-7	-0.006744
11.831000	1.000000E-4	-6.322300E-7	-0.006322
11.829000	1.000000E-4	-5.478950E-7	-0.005479
11.854000	1.000000E-4	-5.901600E-7	-0.005902
11.851000	1.000000E-4	-5.057000E-7	-0.005057
11.878000	1.000000E-4	-1.685450E-7	-0.001685
11.876000	1.000000E-4	-9.272350E-7	-0.009272
11.903000	1.000000E-4	-1.053660E-6	-0.010537
11.901000	1.000000E-4	-6.744300E-7	-0.006744
11.928000	1.000000E-4	-6.744050E-7	-0.006744
11.933000	1.000000E-4	-2.107600E-7	-0.002108
11.956000	1.000000E-4	-1.095940E-6	-0.010959
11.960000	1.000000E-4	-5.479000E-7	-0.005479
11.983000	1.000000E-4	-7.166050E-7	-0.007166
11.986000	1.000000E-4	-3.371900E-7	-0.003372
12.009000	1.000000E-4	-3.793000E-7	-0.003793
12.014000	1.000000E-4	-2.107250E-7	-0.002107
12.037000	1.000000E-4	-4.213500E-8	-0.000421
12.048000	1.000000E-4	-5.058250E-7	-0.005058
12.065000	1.000000E-4	-1.685100E-7	-0.001685
12.077000	1.000000E-4	-5.057900E-7	-0.005058
12.094000	1.000000E-4	-5.901600E-7	-0.005902
12.106000	1.000000E-4	1.264900E-7	0.001265
12.123000	1.000000E-4	-2.528900E-7	-0.002529
12.135000	1.000000E-4	-4.636300E-7	-0.004636
12.152000	1.000000E-4	1.686450E-7	0.001686
12.171000	1.000000E-4	7.166350E-7	0.007166
12.180000	1.000000E-4	1.095950E-6	0.010960
12.200000	1.000000E-4	3.245535E-6	0.032455
12.208000	1.000000E-4	5.606010E-6	0.056060
12.228000	1.000000E-4	8.008485E-6	0.080085
